0.10000000000000053	0.0004297374389923354+0.*I
0.10099999999999998	0.0004380195683812326+0.*I
0.10200000000000031	0.00044637032565253377+0.*I
0.10299999999999976	0.00045478932707180615+0.*I
0.10400000000000009	0.0004632761863277881+0.*I
0.10500000000000043	0.00047183051456393824+0.*I
0.10599999999999987	0.0004804519204101627+0.*I
0.1070000000000002	0.0004891400100147158+0.*I
0.10800000000000054	0.0004978943870761137+0.*I
0.10899999999999999	0.0005067146528752737+0.*I
0.11000000000000032	0.0005156004063077597+0.*I
0.11099999999999977	0.0005245512439160709+0.*I
0.1120000000000001	0.0005335667599221457+0.*I
0.11300000000000043	0.0005426465462598663+0.*I
0.11399999999999988	0.0005517901926077487+0.*I
0.11500000000000021	0.0005609972864216954+0.*I
0.11600000000000055	0.0005702674129678317+0.*I
0.11699999999999999	0.0005796001553554436+0.*I
0.11800000000000033	0.0005889950945700276+0.*I
0.11899999999999977	0.000598451809506362+0.*I
0.1200000000000001	0.0006079698770017263+0.*I
0.12100000000000044	0.000617548871869109+0.*I
0.12199999999999989	0.0006271883669305774+0.*I
0.12300000000000022	0.0006368879330506574+0.*I
0.12400000000000055	0.0006466471391697615+0.*I
0.125	0.0006564655523377009+0.*I
0.12600000000000033	0.00066634273774729+0.*I
0.12699999999999978	0.0006762782587678773+0.*I
0.1280000000000001	0.0006862716769790681+0.*I
0.12900000000000045	0.0006963225522043646+0.*I
0.1299999999999999	0.000706430442544914+0.*I
0.13100000000000023	0.0007165949044132928+0.*I
0.13200000000000056	0.0007268154925672585+0.*I
0.133	0.0007370917601435595+0.*I
0.13400000000000034	0.0007474232586918111+0.*I
0.1349999999999998	0.0007578095382083055+0.*I
0.13600000000000012	0.0007682501471698969+0.*I
0.13700000000000045	0.000778744632567836+0.*I
0.1379999999999999	0.000789292539941688+0.*I
0.13900000000000023	0.0007998934134131748+0.*I
0.14000000000000057	0.0008105467957200675+0.*I
0.14100000000000001	0.0008212522282500154+0.*I
0.14200000000000035	0.0008320092510744767+0.*I
0.1429999999999998	0.000842817402982431+0.*I
0.14400000000000013	0.0008536762215143338+0.*I
0.14500000000000046	0.0008645852429958296+0.*I
0.1459999999999999	0.0008755440025715036+0.*I
0.14700000000000024	0.0008865520342387278+0.*I
0.1479999999999997	0.000897608870881242+0.*I
0.14900000000000002	0.0009087140443029378+0.*I
0.15000000000000036	0.0009198670852613924+0.*I
0.1509999999999998	0.0009310675235014871+0.*I
0.15200000000000014	0.0009423148877889987+0.*I
0.15300000000000047	0.0009536087059439782+0.*I
0.15399999999999991	0.0009649485048742525+0.*I
0.15500000000000025	0.0009763338106088098+0.*I
0.1559999999999997	0.000987764148331031+0.*I
0.15700000000000003	0.0009992390424120065+0.*I
0.15800000000000036	0.0010107580164436705+0.*I
0.1589999999999998	0.0010223205932718932+0.*I
0.16000000000000014	0.0010339262950295614+0.*I
0.16100000000000048	0.0010455746431694507+0.*I
0.16199999999999992	0.0010572651584971223+0.*I
0.16300000000000026	0.0010689973612037387+0.*I
0.1639999999999997	0.001080770770898651+0.*I
0.16500000000000004	0.0010925849066421298+0.*I
0.16600000000000037	0.0011044392869777502+0.*I
0.16699999999999982	0.0011163334299648085+0.*I
0.16800000000000015	0.0011282668532107117+0.*I
0.16900000000000048	0.0011402390739030598+0.*I
0.16999999999999993	0.0011522496088418013+0.*I
0.17100000000000026	0.0011642979744711976+0.*I
0.1719999999999997	0.0011763836869116472+0.*I
0.17300000000000004	0.0011885062619915055+0.*I
0.17400000000000038	0.0012006652152786264+0.*I
0.17499999999999982	0.0012128600621119175+0.*I
0.17600000000000016	0.0012250903176327284+0.*I
0.1770000000000005	0.0012373554968160326+0.*I
0.17799999999999994	0.0012496551145016108+0.*I
0.17900000000000027	0.001261988685425031+0.*I
0.17999999999999972	0.0012743557242484477+0.*I
0.18100000000000005	0.0012867557455913654+0.*I
0.18200000000000038	0.0012991882640611728+0.*I
0.18299999999999983	0.0013116527942835603+0.*I
0.18400000000000016	0.0013241488509328438+0.*I
0.1850000000000005	0.0013366759487620276+0.*I
0.18599999999999994	0.0013492336026328083+0.*I
0.18700000000000028	0.001361821327545419+0.*I
0.18799999999999972	0.0013744386386682367+0.*I
0.18900000000000006	0.001387085051367355+0.*I
0.1900000000000004	0.0013997600812358498+0.*I
0.19099999999999984	0.0014124632441230092+0.*I
0.19200000000000017	0.0014251940561633765+0.*I
0.1930000000000005	0.0014379520338054837+0.*I
0.19399999999999995	0.0014507366938406295+0.*I
0.19500000000000028	0.0014635475534313853+0.*I
0.19599999999999973	0.0014763841301398022+0.*I
0.19700000000000006	0.001489245941955722+0.*I
0.1980000000000004	0.0015021325073246309+0.*I
0.19899999999999984	0.0015150433451754785+0.*I
0.20000000000000018	0.0015279779749483564+0.*I
0.2010000000000005	0.0015409359166218065+0.*I
0.20199999999999996	0.0015539166907401348+0.*I
0.2030000000000003	0.0015669198184404696+0.*I
0.20399999999999974	0.001579944821479546+0.*I
0.20500000000000007	0.0015929912222604828+0.*I
0.2060000000000004	0.0016060585438591435+0.*I
0.20699999999999985	0.0016191463100504989+0.*I
0.20800000000000018	0.0016322540453346738+0.*I
0.20900000000000052	0.0016453812749628498+0.*I
0.20999999999999996	0.001658527524962898+0.*I
0.2110000000000003	0.0016716923221649623+0.*I
0.21199999999999974	0.0016848751942266356+0.*I
0.21300000000000008	0.0016980756696580936+0.*I
0.2140000000000004	0.0017112932778469549+0.*I
0.21499999999999986	0.0017245275490829126+0.*I
0.2160000000000002	0.0017377780145822815+0.*I
0.21700000000000053	0.001751044206512096+0.*I
0.21799999999999997	0.0017643256580142774+0.*I
0.2190000000000003	0.0017776219032294108+0.*I
0.21999999999999975	0.0017909324773203014+0.*I
0.22100000000000009	0.0018042569164954754+0.*I
0.22200000000000042	0.0018175947580322475+0.*I
0.22299999999999986	0.001830945540299751+0.*I
0.2240000000000002	0.0018443088027816825+0.*I
0.22500000000000053	0.0018576840860988005+0.*I
0.22599999999999998	0.0018710709320312016+0.*I
0.2270000000000003	0.0018844688835405112+0.*I
0.22799999999999976	0.0018978774847916461+0.*I
0.2290000000000001	0.0019112962811745054+0.*I
0.23000000000000043	0.0019247248193253574+0.*I
0.23099999999999987	0.0019381626471480717+0.*I
0.2320000000000002	0.001951609313835096+0.*I
0.23300000000000054	0.0019650643698881426+0.*I
0.23399999999999999	0.0019785273671387477+0.*I
0.23500000000000032	0.0019919978587686084+0.*I
0.23599999999999977	0.002005475399329543+0.*I
0.2370000000000001	0.0020189595447634486+0.*I
0.23800000000000043	0.0020324498524218223+0.*I
0.23899999999999988	0.0020459458810851753+0.*I
0.2400000000000002	0.0020594471909822112+0.*I
0.24100000000000055	0.002072953343808709+0.*I
0.242	0.0020864639027462265+0.*I
0.24300000000000033	0.0020999784324805997+0.*I
0.24399999999999977	0.0021134964992201247+0.*I
0.2450000000000001	0.0021270176707136037+0.*I
0.24600000000000044	0.0021405415162680966+0.*I
0.2469999999999999	0.002154067606766426+0.*I
0.24800000000000022	0.0021675955146845914+0.*I
0.24900000000000055	0.0021811248141087192+0.*I
0.25	0.0021946550807519934+0.*I
0.25100000000000033	0.0022081858919712465+0.*I
0.2519999999999998	0.002221716826783336+0.*I
0.2530000000000001	0.0022352474658813063+0.*I
0.25400000000000045	0.0022487773916502907+0.*I
0.2549999999999999	0.0022623061881832+0.*I
0.2560000000000002	0.002275833441296207+0.*I
0.25700000000000056	0.002289358738543952+0.*I
0.258	0.002302881669234488+0.*I
0.25900000000000034	0.0023164018244441476+0.*I
0.2599999999999998	0.00232991879703196+0.*I
0.2610000000000001	0.0023434321816540307+0.*I
0.26200000000000045	0.002356941574777565+0.*I
0.2629999999999999	0.0023704465746947055+0.*I
0.26400000000000023	0.0023839467815361835+0.*I
0.26500000000000057	0.0023974417972846525+0.*I
0.266	0.002410931225787826+0.*I
0.26700000000000035	0.0024244146727714624+0.*I
0.2679999999999998	0.0024378917458519733+0.*I
0.26900000000000013	0.002451362054548959+0.*I
0.27000000000000046	0.002464825210297392+0.*I
0.2709999999999999	0.0024782808264596163+0.*I
0.27200000000000024	0.002491728518337194+0.*I
0.2729999999999997	0.0025051679031823796+0.*I
0.274	0.002518598600209522+0.*I
0.27500000000000036	0.0025320202306060944+0.*I
0.2759999999999998	0.0025454324175436067+0.*I
0.27700000000000014	0.0025588347861883044+0.*I
0.27800000000000047	0.0025722269637115033+0.*I
0.2789999999999999	0.0025856085792998616+0.*I
0.28000000000000025	0.0025989792641653857+0.*I
0.2809999999999997	0.0026123386515551337+0.*I
0.28200000000000003	0.0026256863767608017+0.*I
0.28300000000000036	0.002639022077128036+0.*I
0.2839999999999998	0.002652345392065523+0.*I
0.28500000000000014	0.002665655963053936+0.*I
0.2860000000000005	0.0026789534336545324+0.*I
0.2869999999999999	0.002692237449517622+0.*I
0.28800000000000026	0.002705507658390888+0.*I
0.2889999999999997	0.002718763710127265+0.*I
0.29000000000000004	0.0027320052566929156+0.*I
0.29100000000000037	0.002745231952174677+0.*I
0.2919999999999998	0.0027584434527875104+0.*I
0.29300000000000015	0.002771639416881738+0.*I
0.2940000000000005	0.002784819504949875+0.*I
0.29499999999999993	0.0027979833796334765+0.*I
0.29600000000000026	0.0028111307057297006+0.*I
0.2969999999999997	0.0028242611501975512+0.*I
0.29800000000000004	0.0028373743821641074+0.*I
0.2990000000000004	0.002850470072930414+0.*I
0.2999999999999998	0.002863547895977174+0.*I
0.30100000000000016	0.0028766075269703564+0.*I
0.3020000000000005	0.0028896486437664255+0.*I
0.30299999999999994	0.002902670926417512+0.*I
0.30400000000000027	0.002915674057176341+0.*I
0.3049999999999997	0.0029286577205009175+0.*I
0.30600000000000005	0.002941621603059074+0.*I
0.3070000000000004	0.0029545653937328043+0.*I
0.30799999999999983	0.002967488783622363+0.*I
0.30900000000000016	0.0029803914660502862+0.*I
0.3100000000000005	0.0029932731365650504+0.*I
0.31099999999999994	0.003006133492944669+0.*I
0.3120000000000003	0.00301897223520008+0.*I
0.3129999999999997	0.003031789065578274+0.*I
0.31400000000000006	0.0030445836885653645+0.*I
0.3150000000000004	0.0030573558108892944+0.*I
0.31599999999999984	0.0030701051415225316+0.*I
0.31700000000000017	0.0030828313916845093+0.*I
0.3180000000000005	0.0030955342748438075+0.*I
0.31899999999999995	0.0031082135067202945+0.*I
0.3200000000000003	0.0031208688052870312+0.*I
0.32099999999999973	0.003133499890771901+0.*I
0.32200000000000006	0.0031461064856592776+0.*I
0.3230000000000004	0.003158688314691258+0.*I
0.32399999999999984	0.003171245104868933+0.*I
0.3250000000000002	0.0031837765854534003+0.*I
0.3260000000000005	0.0031962824879665846+0.*I
0.32699999999999996	0.003208762546191892+0.*I
0.3280000000000003	0.0032212164961747977+0.*I
0.32899999999999974	0.003233644076223098+0.*I
0.33000000000000007	0.0032460450269071292+0.*I
0.3310000000000004	0.0032584190910597737+0.*I
0.33199999999999985	0.0032707660137762714+0.*I
0.3330000000000002	0.003283085542413981+0.*I
0.3340000000000005	0.0032953774265917983+0.*I
0.33499999999999996	0.0033076414181895998+0.*I
0.3360000000000003	0.0033198772713474455+0.*I
0.33699999999999974	0.003332084742464573+0.*I
0.3380000000000001	0.003344263590198368+0.*I
0.3390000000000004	0.0033564135754630487+0.*I
0.33999999999999986	0.003368534461428268+0.*I
0.3410000000000002	0.0033806260135176205+0.*I
0.3420000000000005	0.0033926879994068296+0.*I
0.34299999999999997	0.0034047201890219543+0.*I
0.3440000000000003	0.0034167223545374273+0.*I
0.34499999999999975	0.0034286942703737984+0.*I
0.3460000000000001	0.0034406357131955747+0.*I
0.3470000000000004	0.003452546461908696+0.*I
0.34799999999999986	0.0034644262976579825+0.*I
0.3490000000000002	0.003476275003824506+0.*I
0.35000000000000053	0.003488092366022632+0.*I
0.351	0.003499878172097095+0.*I
0.3520000000000003	0.0035116322121199247+0.*I
0.35299999999999976	0.0035233542783871074+0.*I
0.3540000000000001	0.0035350441654152923+0.*I
0.3550000000000004	0.003546701669938232+0.*I
0.35599999999999987	0.0035583265909031577+0.*I
0.3570000000000002	0.0035699187294670506+0.*I
0.35800000000000054	0.0035814778889926993+0.*I
0.359	0.003593003875044727+0.*I
0.3600000000000003	0.0036044964953854557+0.*I
0.36099999999999977	0.0036159555599706277+0.*I
0.3620000000000001	0.0036273808809450694+0.*I
0.36300000000000043	0.0036387722726381553+0.*I
0.3639999999999999	0.003650129551559226+0.*I
0.3650000000000002	0.0036614525363928836+0.*I
0.36600000000000055	0.003672741047994113+0.*I
0.367	0.0036839949093833437+0.*I
0.3680000000000003	0.0036952139457414423+0.*I
0.3689999999999998	0.0037063979844044596+0.*I
0.3700000000000001	0.0037175468548584427+0.*I
0.37100000000000044	0.0037286603887339703+0.*I
0.3719999999999999	0.0037397384198007114+0.*I
0.3730000000000002	0.003750780783961861+0.*I
0.37400000000000055	0.003761787319248387+0.*I
0.375	0.0037727578658132755+0.*I
0.37600000000000033	0.003783692265925646+0.*I
0.3769999999999998	0.0037945903639647273+0.*I
0.3780000000000001	0.003805452006413815+0.*I
0.37900000000000045	0.003816277041854069+0.*I
0.3799999999999999	0.0038270653209582263+0.*I
0.3810000000000002	0.0038378166964842912+0.*I
0.38200000000000056	0.003848531023269015+0.*I
0.383	0.0038592081582213785+0.*I
0.38400000000000034	0.0038698479603159995+0.*I
0.3849999999999998	0.0038804502905863325+0.*I
0.3860000000000001	0.003891015012117961+0.*I
0.38700000000000045	0.0039015419900416317+0.*I
0.3879999999999999	0.0039120310915263185+0.*I
0.38900000000000023	0.0039224821857722+0.*I
0.39000000000000057	0.003932895144003485+0.*I
0.391	0.0039432698394612125+0.*I
0.39200000000000035	0.00395360614739605+0.*I
0.3929999999999998	0.00396390394506078+0.*I
0.39400000000000013	0.003974163111703033+0.*I
0.39500000000000046	0.003984383528557672+0.*I
0.3959999999999999	0.003994565078839243+0.*I
0.39700000000000024	0.004004707647734388+0.*I
0.3980000000000006	0.004014811122394042+0.*I
0.399	0.004024875391925697+0.*I
0.40000000000000036	0.004034900347385575+0.*I
0.4009999999999998	0.004044885881770663+0.*I
0.40200000000000014	0.0040548318900108056+0.*I
0.40300000000000047	0.004064738268960599+0.*I
0.4039999999999999	0.004074604917391312+0.*I
0.40500000000000025	0.004084431735982796+0.*I
0.4059999999999997	0.004094218627315136+0.*I
0.40700000000000003	0.004103965495860527+0.*I
0.40800000000000036	0.004113672247974838+0.*I
0.4089999999999998	0.0041233387918892484+0.*I
0.41000000000000014	0.004132965037701875+0.*I
0.4110000000000005	0.004142550897369197+0.*I
0.4119999999999999	0.004152096284697554+0.*I
0.41300000000000026	0.004161601115334596+0.*I
0.4139999999999997	0.004171065306760565+0.*I
0.41500000000000004	0.004180488778279689+0.*I
0.41600000000000037	0.004189871451011404+0.*I
0.4169999999999998	0.0041992132478815645+0.*I
0.41800000000000015	0.004208514093613697+0.*I
0.4190000000000005	0.004217773914720063+0.*I
0.41999999999999993	0.004226992639492791+0.*I
0.42100000000000026	0.004236170197994932+0.*I
0.4219999999999997	0.004245306522051463+0.*I
0.42300000000000004	0.004254401545240284+0.*I
0.4240000000000004	0.004263455202883167+0.*I
0.4249999999999998	0.0042724674320365995+0.*I
0.42600000000000016	0.004281438171482771+0.*I
0.4270000000000005	0.0042903673617202985+0.*I
0.42799999999999994	0.004299254944955097+0.*I
0.42900000000000027	0.0043081008650911546+0.*I
0.4299999999999997	0.0043169050677212386+0.*I
0.43100000000000005	0.0043256675001176505+0.*I
0.4320000000000004	0.004334388111222894+0.*I
0.43299999999999983	0.004343066851640326+0.*I
0.43400000000000016	0.004351703673624833+0.*I
0.4350000000000005	0.004360298531073386+0.*I
0.43599999999999994	0.004368851379515653+0.*I
0.4370000000000003	0.004377362176104575+0.*I
0.4379999999999997	0.0043858308796068625+0.*I
0.43900000000000006	0.0043942574503935865+0.*I
0.4400000000000004	0.004402641850430592+0.*I
0.44099999999999984	0.004410984043269024+0.*I
0.44200000000000017	0.004419283994035817+0.*I
0.4430000000000005	0.004427541669424066+0.*I
0.44399999999999995	0.0044357570376835145+0.*I
0.4450000000000003	0.004443930068610956+0.*I
0.44599999999999973	0.004452060733540598+0.*I
0.44700000000000006	0.004460149005334524+0.*I
0.4480000000000004	0.0044681948583729664+0.*I
0.44899999999999984	0.004476198268544728+0.*I
0.4500000000000002	0.004484159213237555+0.*I
0.4510000000000005	0.00449207767132842+0.*I
0.45199999999999996	0.004499953623173864+0.*I
0.4530000000000003	0.004507787050600372+0.*I
0.45399999999999974	0.004515577936894621+0.*I
0.45500000000000007	0.004523326266793832+0.*I
0.4560000000000004	0.004531032026476072+0.*I
0.45699999999999985	0.004538695203550528+0.*I
0.4580000000000002	0.004546315787047826+0.*I
0.4590000000000005	0.004553893767410321+0.*I
0.45999999999999996	0.00456142913648237+0.*I
0.4610000000000003	0.004568921887500657+0.*I
0.46199999999999974	0.004576372015084425+0.*I
0.4630000000000001	0.004583779515225832+0.*I
0.4640000000000004	0.004591144385280173+0.*I
0.46499999999999986	0.004598466623956222+0.*I
0.4660000000000002	0.004605746231306501+0.*I
0.4670000000000005	0.004612983208717576+0.*I
0.46799999999999997	0.004620177558900355+0.*I
0.4690000000000003	0.004627329285880423+0.*I
0.46999999999999975	0.004634438394988292+0.*I
0.4710000000000001	0.004641504892849774+0.*I
0.4720000000000004	0.004648528787376282+0.*I
0.47299999999999986	0.004655510087755136+0.*I
0.4740000000000002	0.004662448804439948+0.*I
0.47500000000000053	0.004669344949140931+0.*I
0.476	0.004676198534815254+0.*I
0.4770000000000003	0.004683009575657446+0.*I
0.47799999999999976	0.004689778087089724+0.*I
0.4790000000000001	0.004696504085752411+0.*I
0.4800000000000004	0.004703187589494333+0.*I
0.48099999999999987	0.004709828617363212+0.*I
0.4820000000000002	0.0047164271895961205+0.*I
0.48300000000000054	0.004722983327609896+0.*I
0.484	0.004729497053991593+0.*I
0.4850000000000003	0.004735968392488985+0.*I
0.48599999999999977	0.004742397368001009+0.*I
0.4870000000000001	0.004748784006568291+0.*I
0.48800000000000043	0.0047551283353636405+0.*I
0.4889999999999999	0.004761430382682615+0.*I
0.4900000000000002	0.004767690177934028+0.*I
0.49100000000000055	0.004773907751630585+0.*I
0.492	0.004780083135379384+0.*I
0.4930000000000003	0.004786216361872616+0.*I
0.4939999999999998	0.004792307464878125+0.*I
0.4950000000000001	0.004798356479230079+0.*I
0.49600000000000044	0.004804363440819669+0.*I
0.4969999999999999	0.0048103283865857304+0.*I
0.4980000000000002	0.00481625135450554+0.*I
0.49900000000000055	0.004822132383585474+0.*I
0.5	0.00482797151385181+0.*I
0.5010000000000003	0.004833768786341523+0.*I
0.5019999999999998	0.004839524243093032+0.*I
0.5030000000000001	0.004845237927137075+0.*I
0.5040000000000004	0.0048509098824875635+0.*I
0.5049999999999999	0.0048565401541324224+0.*I
0.5060000000000002	0.004862128788024538+0.*I
0.5070000000000006	0.004867675831072676+0.*I
0.508	0.0048731813311323965+0.*I
0.5090000000000003	0.00487864533699711+0.*I
0.5099999999999998	0.004884067898389026+0.*I
0.5110000000000001	0.004889449065950239+0.*I
0.5120000000000005	0.004894788891233732+0.*I
0.5129999999999999	0.004900087426694529+0.*I
0.5140000000000002	0.004905344725680808+0.*I
0.5150000000000006	0.004910560842424994+0.*I
0.516	0.004915735832035029+0.*I
0.5170000000000003	0.004920869750485517+0.*I
0.5179999999999998	0.004925962654608989+0.*I
0.5190000000000001	0.004931014602087159+0.*I
0.5200000000000005	0.004936025651442249+0.*I
0.5209999999999999	0.004940995862028288+0.*I
0.5220000000000002	0.004945925294022522+0.*I
0.5230000000000006	0.004950814008416751+0.*I
0.524	0.004955662067008789+0.*I
0.5250000000000004	0.004960469532393935+0.*I
0.5259999999999998	0.004965236467956427+0.*I
0.5270000000000001	0.004969962937861014+0.*I
0.5280000000000005	0.004974649007044457+0.*I
0.5289999999999999	0.004979294741207156+0.*I
0.5300000000000002	0.004983900206804776+0.*I
0.5309999999999997	0.004988465471039888+0.*I
0.532	0.004992990601853654+0.*I
0.5330000000000004	0.00499747566791758+0.*I
0.5339999999999998	0.005001920738625257+0.*I
0.5350000000000001	0.005006325884084168+0.*I
0.5360000000000005	0.005010691175107488+0.*I
0.5369999999999999	0.005015016683205993+0.*I
0.5380000000000003	0.005019302480579933+0.*I
0.5389999999999997	0.005023548640110962+0.*I
0.54	0.005027755235354151+0.*I
0.5410000000000004	0.005031922340529946+0.*I
0.5419999999999998	0.005036050030516216+0.*I
0.5430000000000001	0.0050401383808403874+0.*I
0.5440000000000005	0.005044187467671498+0.*I
0.5449999999999999	0.005048197367812398+0.*I
0.5460000000000003	0.005052168158691888+0.*I
0.5469999999999997	0.0050560999183570125+0.*I
0.548	0.005059992725465273+0.*I
0.5490000000000004	0.005063846659276943+0.*I
0.5499999999999998	0.005067661799647424+0.*I
0.5510000000000002	0.005071438227019601+0.*I
0.5520000000000005	0.005075176022416278+0.*I
0.5529999999999999	0.005078875267432608+0.*I
0.5540000000000003	0.0050825360442286185+0.*I
0.5549999999999997	0.005086158435521691+0.*I
0.556	0.005089742524579188+0.*I
0.5570000000000004	0.005093288395211006+0.*I
0.5579999999999998	0.005096796131762239+0.*I
0.5590000000000002	0.005100265819105885+0.*I
0.5600000000000005	0.0051036975426355345+0.*I
0.5609999999999999	0.0051070913882581455+0.*I
0.5620000000000003	0.005110447442386839+0.*I
0.5629999999999997	0.0051137657919337505+0.*I
0.5640000000000001	0.0051170465243028955+0.*I
0.5650000000000004	0.005120289727383067+0.*I
0.5659999999999998	0.0051234954895408415+0.*I
0.5670000000000002	0.005126663899613534+0.*I
0.5680000000000005	0.005129795046902241+0.*I
0.569	0.005132889021164909+0.*I
0.5700000000000003	0.005135945912609477+0.*I
0.5709999999999997	0.005138965811886991+0.*I
0.5720000000000001	0.005141948810084829+0.*I
0.5730000000000004	0.005144894998719904+0.*I
0.5739999999999998	0.0051478044697319475+0.*I
0.5750000000000002	0.005150677315476846+0.*I
0.5760000000000005	0.005153513628719938+0.*I
0.577	0.005156313502629467+0.*I
0.5780000000000003	0.005159077030769957+0.*I
0.5789999999999997	0.0051618043070957124+0.*I
0.5800000000000001	0.005164495425944332+0.*I
0.5810000000000004	0.005167150482030245+0.*I
0.5819999999999999	0.005169769570438289+0.*I
0.5830000000000002	0.005172352786617392+0.*I
0.5840000000000005	0.005174900226374161+0.*I
0.585	0.005177411985866668+0.*I
0.5860000000000003	0.0051798881615981555+0.*I
0.5869999999999997	0.005182328850410841+0.*I
0.5880000000000001	0.0051847341494797305+0.*I
0.5890000000000004	0.005187104156306513+0.*I
0.5899999999999999	0.0051894389687134265+0.*I
0.5910000000000002	0.005191738684837279+0.*I
0.5920000000000005	0.005194003403123333+0.*I
0.593	0.005196233222319442+0.*I
0.5940000000000003	0.005198428241470027+0.*I
0.5949999999999998	0.005200588559910232+0.*I
0.5960000000000001	0.005202714277260078+0.*I
0.5970000000000004	0.005204805493418602+0.*I
0.5979999999999999	0.005206862308558129+0.*I
0.5990000000000002	0.005208884823118512+0.*I
0.6000000000000005	0.005210873137801445+0.*I
0.601	0.0052128273535648004+0.*I
0.6020000000000003	0.0052147475716170216+0.*I
0.6029999999999998	0.005216633893411532+0.*I
0.6040000000000001	0.005218486420641216+0.*I
0.6050000000000004	0.005220305255232889+0.*I
0.6059999999999999	0.0052220904993418825+0.*I
0.6070000000000002	0.005223842255346559+0.*I
0.6080000000000005	0.0052255606258430004+0.*I
0.609	0.005227245713639616+0.*I
0.6100000000000003	0.005228897621751853+0.*I
0.6109999999999998	0.005230516453396933+0.*I
0.6120000000000001	0.005232102311988624+0.*I
0.6130000000000004	0.005233655301132045+0.*I
0.6139999999999999	0.005235175524618515+0.*I
0.6150000000000002	0.005236663086420466+0.*I
0.6160000000000005	0.005238118090686336+0.*I
0.617	0.0052395406417355544+0.*I
0.6180000000000003	0.005240930844053536+0.*I
0.6189999999999998	0.00524228880228673+0.*I
0.6200000000000001	0.005243614621237706+0.*I
0.6210000000000004	0.005244908405860231+0.*I
0.6219999999999999	0.005246170261254472+0.*I
0.6230000000000002	0.005247400292662184+0.*I
0.6240000000000006	0.005248598605461894+0.*I
0.625	0.00524976530516423+0.*I
0.6260000000000003	0.0052509004974071825+0.*I
0.6269999999999998	0.00525200428795146+0.*I
0.6280000000000001	0.005253076782675884+0.*I
0.6290000000000004	0.005254118087572765+0.*I
0.6299999999999999	0.005255128308743406+0.*I
0.6310000000000002	0.005256107552393577+0.*I
0.6320000000000006	0.005257055924828997+0.*I
0.633	0.005257973532450971+0.*I
0.6340000000000003	0.00525886048175194+0.*I
0.6349999999999998	0.0052597168793111155+0.*I
0.6360000000000001	0.005260542831790211+0.*I
0.6370000000000005	0.0052613384459290705+0.*I
0.6379999999999999	0.005262103828541467+0.*I
0.6390000000000002	0.005262839086510862+0.*I
0.6400000000000006	0.005263544326786236+0.*I
0.641	0.005264219656377927+0.*I
0.6420000000000003	0.005264865182353519+0.*I
0.6429999999999998	0.005265481011833786+0.*I
0.6440000000000001	0.005266067251988618+0.*I
0.6450000000000005	0.005266624010033047+0.*I
0.6459999999999999	0.005267151393223237+0.*I
0.6470000000000002	0.005267649508852593+0.*I
0.6480000000000006	0.0052681184642478255+0.*I
0.649	0.0052685583667650936+0.*I
0.6500000000000004	0.00526896932378617+0.*I
0.6509999999999998	0.0052693514427146525+0.*I
0.6520000000000001	0.005269704830972191+0.*I
0.6530000000000005	0.005270029595994741+0.*I
0.6539999999999999	0.005270325845228909+0.*I
0.6550000000000002	0.0052705936861282355+0.*I
0.6560000000000006	0.005270833226149621+0.*I
0.657	0.005271044572749692+0.*I
0.6580000000000004	0.005271227833381255+0.*I
0.6589999999999998	0.005271383115489757+0.*I
0.6600000000000001	0.005271510526509796+0.*I
0.6610000000000005	0.005271610173861661+0.*I
0.6619999999999999	0.005271682164947895+0.*I
0.6630000000000003	0.005271726607149898+0.*I
0.6639999999999997	0.005271743607824579+0.*I
0.665	0.0052717332743009646+0.*I
0.6660000000000004	0.005271695713876985+0.*I
0.6669999999999998	0.00527163103381613+0.*I
0.6680000000000001	0.005271539341344261+0.*I
0.6690000000000005	0.005271420743646376+0.*I
0.6699999999999999	0.005271275347863443+0.*I
0.6710000000000003	0.005271103261089265+0.*I
0.6719999999999997	0.005270904590367353+0.*I
0.673	0.005270679442687859+0.*I
0.6740000000000004	0.0052704279249845476+0.*I
0.6749999999999998	0.005270150144131705+0.*I
0.6760000000000002	0.00526984620694124+0.*I
0.6770000000000005	0.005269516220159662+0.*I
0.6779999999999999	0.00526916029046519+0.*I
0.6790000000000003	0.005268778524464829+0.*I
0.6799999999999997	0.005268371028691524+0.*I
0.681	0.00526793790960132+0.*I
0.6820000000000004	0.005267479273570533+0.*I
0.6829999999999998	0.005266995226892991+0.*I
0.6840000000000002	0.005266485875777299+0.*I
0.6850000000000005	0.005265951326344082+0.*I
0.6859999999999999	0.00526539168462332+0.*I
0.6870000000000003	0.005264807056551685+0.*I
0.6879999999999997	0.0052641975479699+0.*I
0.6890000000000001	0.005263563264620137+0.*I
0.6900000000000004	0.005262904312143447+0.*I
0.6909999999999998	0.005262220796077211+0.*I
0.6920000000000002	0.005261512821852602+0.*I
0.6930000000000005	0.005260780494792126+0.*I
0.694	0.005260023920107133+0.*I
0.6950000000000003	0.005259243202895384+0.*I
0.6959999999999997	0.005258438448138656+0.*I
0.6970000000000001	0.005257609760700341+0.*I
0.6980000000000004	0.0052567572453231124+0.*I
0.6989999999999998	0.005255881006626577+0.*I
0.7000000000000002	0.005254981149105+0.*I
0.7010000000000005	0.005254057777125001+0.*I
0.702	0.005253110994923319+0.*I
0.7030000000000003	0.00525214090660461+0.*I
0.7039999999999997	0.005251147616139216+0.*I
0.7050000000000001	0.005250131227361045+0.*I
