-0.5919999999999996	0.0018901961483900743+7.686915803887639*^-20*I
-0.5910000000000002	0.001891588532866637+0.*I
-0.5899999999999999	0.0018929874186364279+0.*I
-0.5889999999999995	0.0018943928646032067+0.*I
-0.5880000000000001	0.0018958049301621318+0.*I
-0.5869999999999997	0.0018972236752043759+0.*I
-0.5860000000000003	0.0018986491601217772+0.*I
-0.585	0.0019000814458115863+7.74369711605064*^-20*I
-0.5839999999999996	0.001901520593681207+0.*I
-0.5830000000000002	0.001902966665653046-7.760486233274377*^-20*I
-0.5819999999999999	0.001904419724169376+0.*I
-0.5809999999999995	0.0019058798321973072+7.777535453793931*^-20*I
-0.5800000000000001	0.0019073470532337366+0.*I
-0.5789999999999997	0.001908821451310469+0.*I
-0.5780000000000003	0.001910303090999243+0.*I
-0.577	0.0019117920374169992+0.*I
-0.5759999999999996	0.0019132883562310225+7.82132847277974*^-20*I
-0.5750000000000002	0.0019147921136643017-7.830292643659867*^-20*I
-0.5739999999999998	0.001916303376500861-7.83932682862999*^-20*I
-0.5729999999999995	0.0019178222120911686-7.848431679900176*^-20*I
-0.5720000000000001	0.001919348688357632+0.*I
-0.5709999999999997	0.001920882873800141+0.*I
-0.5700000000000003	0.0019224248375016796+0.*I
-0.569	0.0019239746491339967+0.*I
-0.5679999999999996	0.001925532378963366-7.895039224059349*^-20*I
-0.5670000000000002	0.001927098097856376+7.904582144386339*^-20*I
-0.5659999999999998	0.0019286718772858486+0.*I
-0.5649999999999995	0.0019302537893367167+7.923894955148677*^-20*I
-0.5640000000000001	0.001931843906712154+0.*I
-0.5629999999999997	0.0019334423027395778+0.*I
-0.5620000000000003	0.0019350490513768653-7.953442315339397*^-20*I
-0.5609999999999999	0.0019366642272185752+7.963448517301563*^-20*I
-0.5599999999999996	0.0019382879055022482+0.*I
-0.5590000000000002	0.0019399201621148538+0.*I
-0.5579999999999998	0.0019415610735991976+0.*I
-0.5569999999999995	0.0019432107171605038-8.004278642890454*^-20*I
-0.556	0.0019448691706730234+0.*I
-0.5549999999999997	0.0019465365126867626+0.*I
-0.5540000000000003	0.0019482128224342578+0.*I
-0.5529999999999999	0.0019498981798374134-8.046434246639078*^-20*I
-0.5519999999999996	0.0019515926655145207+0.*I
-0.5510000000000002	0.0019532963607872362+8.068024955997431*^-20*I
-0.5499999999999998	0.0019550093476877707+0.*I
-0.5489999999999995	0.001956731708966018-8.089966328781419*^-20*I
-0.548	0.001958463528096934+0.*I
-0.5469999999999997	0.0019602048892878757+8.112265083751969*^-20*I
-0.5460000000000003	0.0019619558774861038+8.123550618531601*^-20*I
-0.5449999999999999	0.001963716578386371-8.134928083996233*^-20*I
-0.5439999999999996	0.001965487078438546+8.146398361202833*^-20*I
-0.5430000000000001	0.0019672674648554297+0.*I
-0.5419999999999998	0.0019690578256205556+8.169620922690972*^-20*I
-0.5409999999999995	0.001970858249496204+0.*I
-0.54	0.0019726688260314263+0.*I
-0.5389999999999997	0.00197448964557019-8.205173432338544*^-20*I
-0.5380000000000003	0.0019763207992596786+0.*I
-0.5369999999999999	0.001978162379058608+0.*I
-0.5359999999999996	0.0019800144777457457+0.*I
-0.5350000000000001	0.001981877188928406+0.*I
-0.5339999999999998	0.001983750607051215+0.*I
-0.5329999999999995	0.001985634827404871+0.*I
-0.532	0.0019875299461349985-8.291615058670895*^-20*I
-0.5309999999999997	0.0019894360602512574+0.*I
-0.5300000000000002	0.0019913532676363883-8.31724427034951*^-20*I
-0.5289999999999999	0.0019932816670555054+0.*I
-0.5279999999999996	0.0019952213581654514+0.*I
-0.5270000000000001	0.0019971724415242683+0.*I
-0.5259999999999998	0.0019991350186008413+0.*I
-0.5249999999999995	0.002001109191784543+0.*I
-0.524	0.002003095064395198+0.*I
-0.5229999999999997	0.002005092740692958+8.41038055056672*^-20*I
-0.5220000000000002	0.0020071023258884865+0.*I
-0.5209999999999999	0.002009123926153187-8.438007880990142*^-20*I
-0.5199999999999996	0.0020111576486295172-8.45199665166137*^-20*I
-0.5190000000000001	0.002013203601441563+8.466103702643754*^-20*I
-0.5179999999999998	0.002015261893705652+8.480330207988467*^-20*I
-0.5169999999999995	0.002017332635541128+0.*I
-0.516	0.0020194159380813024+0.*I
-0.5149999999999997	0.002021511913484485+0.*I
-0.5140000000000002	0.002023620674945233+0.*I
-0.5129999999999999	0.002025742336705648+0.*I
-0.5119999999999996	0.0020278770140669295+0.*I
-0.5110000000000001	0.0020300248234010657+0.*I
-0.5099999999999998	0.0020321858821625446+0.*I
-0.5089999999999995	0.0020343603089004124+0.*I
-0.508	0.0020365482232703644+0.*I
-0.5069999999999997	0.0020387497460470166+8.645055389328867*^-20*I
-0.5060000000000002	0.002040964999136401-8.660812015519107*^-20*I
-0.5049999999999999	0.0020431941055885513+0.*I
-0.5039999999999996	0.002045437189610269+0.*I
-0.5030000000000001	0.0020476943765781476+0.*I
-0.5019999999999998	0.0020499657930516087+0.*I
-0.5009999999999994	0.002052251566786301+0.*I
-0.5	0.0020545518267475324+0.*I
-0.49899999999999967	0.0020568667031239385-8.774995240824456*^-20*I
-0.4980000000000002	0.002059196327341345+8.791879563736039*^-20*I
-0.4969999999999999	0.002061540832076821+0.*I
-0.49599999999999955	0.002063900351272867+0.*I
-0.4950000000000001	0.0020662750201518774+0.*I
-0.4939999999999998	0.00206866497523076+0.*I
-0.4930000000000003	0.0020710703543357144+8.878544780703843*^-20*I
-0.492	0.002073491296617299+0.*I
-0.49099999999999966	0.002075927942565607+8.914287010886834*^-20*I
-0.4900000000000002	0.002078380434025759+0.*I
-0.4889999999999999	0.00208084891421353+0.*I
-0.48799999999999955	0.002083333527731161+0.*I
-0.4870000000000001	0.002085834420583518-8.98768749876143*^-20*I
-0.48599999999999977	0.002088351740194368+0.*I
-0.4850000000000003	0.0020908856354228665+0.*I
-0.484	0.0020934362565804086+0.*I
-0.48299999999999965	0.0020960037554474927-9.063733054118996*^-20*I
-0.4820000000000002	0.0020985882852911134+9.08317087988782*^-20*I
-0.48099999999999987	0.002101190000882056+0.*I
-0.47999999999999954	0.002103809058512736-9.12257094912428*^-20*I
-0.4790000000000001	0.002106445616015123+0.*I
-0.47799999999999976	0.002109099832778921+0.*I
-0.4770000000000003	0.002111771869770111+9.183010159805241*^-20*I
-0.476	0.0021144618895496074+0.*I
-0.47499999999999964	0.002117170056292308+0.*I
-0.4740000000000002	0.002119896535806306+9.245102490405615*^-20*I
-0.47299999999999986	0.0021226414955525007+0.*I
-0.47199999999999953	0.0021254051046643487+0.*I
-0.4710000000000001	0.0021281875339679737-9.30890174858549*^-20*I
-0.46999999999999975	0.0021309889560025682-9.330557085505527*^-20*I
-0.4690000000000003	0.0021338095450410635-9.35241039856529*^-20*I
-0.46799999999999997	0.00213664947711111+0.*I
-0.46699999999999964	0.002139508930016278+0.*I
-0.4660000000000002	0.002142388083357781+0.*I
-0.46499999999999986	0.0021452871185561996+0.*I
-0.4639999999999995	0.0021482062188738454+9.46472289466336*^-20*I
-0.4630000000000001	0.0021511455694371026+0.*I
-0.46199999999999974	0.002154105357259495+9.51111122238717*^-20*I
-0.4610000000000003	0.002157085771264667-9.534628201264842*^-20*I
-0.45999999999999996	0.0021600870023100785+0.*I
-0.45899999999999963	0.002163109243210727+9.582319728407597*^-20*I
-0.4580000000000002	0.0021661526887634544+0.*I
-0.45699999999999985	0.0021692175357714847+0.*I
-0.4559999999999995	0.0021723039830693477+0.*I
-0.45500000000000007	0.0021754122315481785+0.*I
-0.45399999999999974	0.002178542484181362+9.705499557221929*^-20*I
-0.4530000000000003	0.002181694946050659+0.*I
-0.45199999999999996	0.002184869824372535+0.*I
-0.4509999999999996	0.0021880673285250224+0.*I
-0.4500000000000002	0.002191287670074953+0.*I
-0.44899999999999984	0.002194531062805633-9.83458149778848*^-20*I
-0.4479999999999995	0.0021977977227447404+0.*I
-0.44700000000000006	0.002201087868192918+0.*I
-0.44599999999999973	0.0022044017197525865+0.*I
-0.4450000000000003	0.0022077395003573226+9.942325116889976*^-20*I
-0.44399999999999995	0.002211101435301506-9.969906826079207*^-20*I
-0.4429999999999996	0.0022144877522706184+0.*I
-0.44200000000000017	0.002217898681371901+0.*I
-0.44099999999999984	0.0022213344551654107-1.0054249754585303*^-19*I
-0.4399999999999995	0.0022247953086956887-1.0082906950953498*^-19*I
-0.43900000000000006	0.002228281479523783+0.*I
-0.4379999999999997	0.0022317932077598563+1.0141054644968393*^-19*I
-0.4370000000000003	0.002235330736096209-1.0170551622079766*^-19*I
-0.43599999999999994	0.0022388943098408617-1.0200335081760843*^-19*I
-0.4349999999999996	0.002242484176951616+0.*I
-0.43400000000000016	0.0022461005880707223+0.*I
-0.43299999999999983	0.002249743796559881+1.0291438146702894*^-19*I
-0.4319999999999995	0.0022534140585360775-1.0322401568312639*^-19*I
-0.43100000000000005	0.0022571116329076686+0.*I
-0.4299999999999997	0.0022608367814112617+1.03852432401807*^-19*I
-0.42900000000000027	0.0022645897686490277-1.0417128744866988*^-19*I
-0.42799999999999994	0.0022683708621266444+1.0449328952191916*^-19*I
-0.4269999999999996	0.0022721803322918303+0.*I
-0.42600000000000016	0.0022760184525734716+0.*I
-0.4249999999999998	0.002279885499421326+2.1095711313688857*^-19*I
-0.4239999999999995	0.0022837817523464624-1.0581352817840663*^-19*I
-0.42300000000000004	0.0022877074939621537-1.0615184032668835*^-19*I
-0.4219999999999997	0.0022916630100256324-1.0649353342766756*^-19*I
-0.42100000000000026	0.002295648589480288+0.*I
-0.41999999999999993	0.0022996645244986813-1.0718722712562155*^-19*I
-0.4189999999999996	0.0023037111105261715+0.*I
-0.41800000000000015	0.0023077886463252805+0.*I
-0.4169999999999998	0.002311897434020679-2.1650833978922336*^-19*I
-0.4159999999999995	0.002316037779145017-2.1723406283543423*^-19*I
-0.41500000000000004	0.0023202099906853343-1.0898357402364413*^-19*I
-0.4139999999999997	0.0023244143811303967-2.1870768636425335*^-19*I
-0.41300000000000026	0.002328651266518567-1.0972788504626164*^-19*I
-0.4119999999999999	0.0023329209664866507+0.*I
-0.4109999999999996	0.0023372238043194373+0.*I
-0.41000000000000014	0.002341560106999975+0.*I
-0.4089999999999998	0.00234593020526086+0.*I
-0.4079999999999995	0.002350334433636074+1.1165634970670767*^-19*I
-0.40700000000000003	0.0023547731305139166+0.*I
-0.4059999999999997	0.002359246638190725+1.1245583998378673*^-19*I
-0.40500000000000025	0.0023637553029252985-1.1286181115963678*^-19*I
-0.4039999999999999	0.002368299474994541+1.132720032722459*^-19*I
-0.4029999999999996	0.002372879508749702-1.1368647002382911*^-19*I
-0.40200000000000014	0.0023774957626737023+0.*I
-0.4009999999999998	0.002382148599439384+0.*I
-0.39999999999999947	0.0023868383859687536+0.*I
-0.399	0.002391565493493029+0.*I
-0.3979999999999997	0.0023963302976139625+0.*I
-0.39700000000000024	0.002401133178365896+0.*I
-0.3959999999999999	0.002405974520279086+1.1671211693722595*^-19*I
-0.3949999999999996	0.0024108547124439095+0.*I
-0.39400000000000013	0.002415774148576251+0.*I
-0.3929999999999998	0.0024207332270839124-1.180786727657173*^-19*I
-0.39199999999999946	0.0024257323511342045+0.*I
-0.391	0.002430771928722613+1.190142246687528*^-19*I
-0.3899999999999997	0.0024358523727426775-1.1948954938854166*^-19*I
-0.38900000000000023	0.0024409741010569734+0.*I
-0.3879999999999999	0.002446137536569399+0.*I
-0.38699999999999957	0.0024513431072986014-2.418930489392146*^-19*I
-0.3860000000000001	0.002456591246452706+0.*I
-0.3849999999999998	0.0024618823925052387+0.*I
-0.38399999999999945	0.0024672169892724725+1.2245146316986465*^-19*I
-0.383	0.0024725954859920367+1.2296410359685152*^-19*I
-0.3819999999999997	0.0024780183374027618+0.*I
-0.3810000000000002	0.0024834860038261027+0.*I
-0.3799999999999999	0.00248899895124881+1.245360560276227*^-19*I
-0.37899999999999956	0.002494557651407153+0.*I
-0.3780000000000001	0.002500162581872388+1.2561316067991853*^-19*I
-0.3769999999999998	0.0025058142261380483+0.*I
-0.37599999999999945	0.0025115130737083397+0.*I
-0.375	0.0025172596201884605+0.*I
-0.37399999999999967	0.0025230543673762226+1.2784021292881876*^-19*I
-0.3730000000000002	0.002528897823355507+0.*I
-0.3719999999999999	0.0025347905025910355+0.*I
-0.37099999999999955	0.002540732926025232+0.*I
-0.3700000000000001	0.0025467256211763986+1.3016894912175627*^-19*I
-0.3689999999999998	0.0025527691222388656+0.*I
-0.3680000000000003	0.002558863970184865-1.313732470213911*^-19*I
-0.367	0.002565010712868138+0.*I
-0.36599999999999966	0.0025712099051294545+0.*I
-0.3650000000000002	0.00257746210890405+0.*I
-0.3639999999999999	0.0025837678933308206+1.3386551868750804*^-19*I
-0.36299999999999955	0.002590127834863677+0.*I
-0.3620000000000001	0.002596542517384773+0.*I
-0.36099999999999977	0.002603012532319792+0.*I
-0.3600000000000003	0.0026095384787553277+0.*I
-0.359	0.002616120963558385-1.3714614534954368*^-19*I
-0.35799999999999965	0.0026227606014980315+0.*I
-0.3570000000000002	0.002629458015369259-1.3851258167788967*^-19*I
-0.35599999999999987	0.0026362138361191614+1.3920786469758494*^-19*I
-0.35499999999999954	0.002643028702975273+0.*I
-0.3540000000000001	0.0026499032635764618+1.4062315291858125*^-19*I
-0.35299999999999976	0.0026568381741059483+0.*I
-0.3520000000000003	0.002663834099427076-1.4207221893871577*^-19*I
-0.351	0.0026708917132213265+0.*I
-0.34999999999999964	0.00267801169812903-1.4355607168874198*^-19*I
-0.3490000000000002	0.002685194745892624+0.*I
-0.34799999999999986	0.002692441557502598+1.4507575696863567*^-19*I
-0.34699999999999953	0.002699752843346072+1.458493740909175*^-19*I
-0.3460000000000001	0.002707129323358255+1.4663235903766776*^-19*I
-0.34499999999999975	0.0027145717271767193+0.*I
-0.3440000000000003	0.0027220807942984313-1.4822700228308712*^-19*I
-0.34299999999999997	0.002729657274239906-1.4903895211974793*^-19*I
-0.34199999999999964	0.0027373019267002085-1.4986085297177736*^-19*I
-0.3410000000000002	0.0027450155217271796-1.5069285746796922*^-19*I
-0.33999999999999986	0.002752798839886802+0.*I
-0.3389999999999995	0.0027606526724355007+0.*I
-0.3380000000000001	0.0027685778214961466+1.5325106227290305*^-19*I
-0.33699999999999974	0.002776575100237037+0.*I
-0.3360000000000003	0.0027846453330545315+1.5500997983881823*^-19*I
-0.33499999999999996	0.0027927893557590728+0.*I
-0.33399999999999963	0.0028010080157648-1.5681322691758807*^-19*I
-0.3330000000000002	0.0028093021722827402+0.*I
-0.33199999999999985	0.0028176726965178753+0.*I
-0.3309999999999995	0.0028261204718699243+0.*I
-0.33000000000000007	0.0028346463941378718+0.*I
-0.32899999999999974	0.0028432513717288224-1.6152464228219452*^-19*I
-0.3280000000000003	0.0028519363258705595-1.6250327163851858*^-19*I
-0.32699999999999996	0.0028607021908284044+0.*I
-0.3259999999999996	0.0028695499141264+0.*I
-0.3250000000000002	0.0028784804567725873-1.6551539910940422*^-19*I
-0.32399999999999984	0.002887494793488974+0.*I
-0.3229999999999995	0.0028965939129458975+0.*I
-0.32200000000000006	0.0029057788180009785+0.*I
-0.32099999999999973	0.0029150505259428615+0.*I
-0.3200000000000003	0.00292441006873988+1.7080239820449503*^-19*I
-0.31899999999999995	0.002933858493293433+0.*I
-0.3179999999999996	0.0029433968616966724+0.*I
-0.31700000000000017	0.002953026251498155+0.*I
-0.31599999999999984	0.0029627477559709065+0.*I
-0.3149999999999995	0.0029725624843868264+0.*I
-0.31400000000000006	0.002982471562296637+0.*I
-0.3129999999999997	0.0029924761318155624+1.7881241037869913*^-19*I
-0.3120000000000003	0.0030025773519144696+1.8001890924259986*^-19*I
-0.31099999999999994	0.00301277639871756+0.*I
-0.3099999999999996	0.0030230744658052743+0.*I
-0.30900000000000016	0.003033472764524022+0.*I
-0.30799999999999983	0.0030439725243021337+1.8501120661522988*^-19*I
-0.3069999999999995	0.003054574992971865-1.8630229483337372*^-19*I
-0.30600000000000005	0.0030652814370986515+0.*I
-0.3049999999999997	0.0030760931423166075+0.*I
-0.30400000000000027	0.0030870114136711704-1.902836149102581*^-19*I
-0.30299999999999994	0.0030980375759690273+0.*I
-0.3019999999999996	0.0031091729741347892+1.930310488827944*^-19*I
-0.30100000000000016	0.003120418973575556-1.9443371993188847*^-19*I
-0.2999999999999998	0.003131776960552998+0.*I
-0.2989999999999995	0.003143248342562991+1.9729868742920974*^-19*I
-0.29800000000000004	0.0031548345487233485+1.9876169298466489*^-19*I
-0.2969999999999997	0.0031665370301697734+0.*I
-0.29600000000000026	0.003178357260459991+0.*I
-0.29499999999999993	0.0031902967359866054+0.*I
-0.2939999999999996	0.003202356976398444-2.048258297510063*^-19*I
-0.29300000000000015	0.003214539525031012+0.*I
-0.2919999999999998	0.0032268459493462304+0.*I
-0.2909999999999995	0.0032392778413810855+0.*I
-0.29000000000000004	0.0032518368182063643+0.*I
-0.2889999999999997	0.0032645245223951462-2.1291288479765087*^-19*I
-0.28800000000000026	0.003277342622500937-2.1460207437658354*^-19*I
-0.2869999999999999	0.0032902928135466847+0.*I
-0.2859999999999996	0.0033033768175238674+0.*I
-0.28500000000000014	0.003316596383902717+0.*I
-0.2839999999999998	0.0033299532901535076-2.216131914446338*^-19*I
-0.2829999999999995	0.0033434493422787133+0.*I
-0.28200000000000003	0.0033570863753575693+2.252781422517402*^-19*I
-0.2809999999999997	0.0033708662541017897+0.*I
-0.28000000000000025	0.0033847908734239603+0.*I
-0.2789999999999999	0.003398862159018129+0.*I
-0.2779999999999996	0.003413082067953423+0.*I
-0.27700000000000014	0.003427452589280639+0.*I
-0.2759999999999998	0.0034419757446522052-2.3696059546514543*^-19*I
-0.27499999999999947	0.003456653588956203+0.*I
-0.274	0.0034714882109640314+0.*I
-0.2729999999999997	0.003486481733992981+0.*I
-0.27200000000000024	0.0035016363165833466-2.4536758831039994*^-19*I
-0.2709999999999999	0.003516954153190927+0.*I
-0.2699999999999996	0.0035324374748949305+2.497715536397526*^-19*I
-0.26900000000000013	0.003548088550121684+2.5202599032084517*^-19*I
-0.2679999999999998	0.003563909685385284-2.5431632938579975*^-19*I
-0.26699999999999946	0.003579903226044432+0.*I
-0.266	0.003596071557076597+2.590076155805771*^-19*I
-0.2649999999999997	0.0036124171038700746+2.6141005725412998*^-19*I
-0.26400000000000023	0.003628942333033856+0.*I
-0.2629999999999999	0.003645649753226051+2.6633241163420905*^-19*I
-0.26199999999999957	0.003662541916001323+0.*I
-0.2610000000000001	0.0036796214166781365+2.714167829600828*^-19*I
-0.2599999999999998	0.003696890895225348+2.7402182103378325*^-19*I
-0.25899999999999945	0.003714353037170005+0.*I
-0.258	0.0037320105745255404-2.7936197775712552*^-19*I
-0.2569999999999997	0.0037498662867420287+0.*I
-0.2560000000000002	0.003767923001678349+0.*I
-0.2549999999999999	0.0037861835965969006+0.*I
-0.25399999999999956	0.0038046509991819947+0.*I
-0.2530000000000001	0.0038233281885815436+0.*I
-0.2519999999999998	0.0038422181964741365+0.*I
-0.25099999999999945	0.003861324108160127+0.*I
-0.25	0.0038806490636795416+0.*I
-0.24899999999999967	0.0039001962589558935+0.*I
-0.24800000000000022	0.003919968946967304+0.*I
-0.2469999999999999	0.003939970438945535+0.*I
-0.24599999999999955	0.003960204105603657+0.*I
-0.2450000000000001	0.003980673378392945+0.*I
-0.24399999999999977	0.0040013817507900135+0.*I
-0.24299999999999944	0.004022332779615086+3.2570245180207916*^-19*I
-0.242	0.004043530086381421+0.*I
-0.24099999999999966	0.004064977358678176-3.328414878028454*^-19*I
-0.2400000000000002	0.004086678351586155+0.*I
-0.23899999999999988	0.004108636889127908+0.*I
-0.23799999999999955	0.0041308568657534+0.*I
-0.2370000000000001	0.004153342247861828+0.*I
-0.23599999999999977	0.00417609707536035+0.*I
-0.23500000000000032	0.00419912546326148+3.5585892781802294*^-19*I
-0.23399999999999999	0.004222431603319357+0.*I
-0.23299999999999965	0.004246019765705991+0.*I
-0.2320000000000002	0.004269894300729799+3.6834574345845472*^-19*I
-0.23099999999999987	0.004294059640595616+0.*I
-0.22999999999999954	0.004318520301208862+0.*I
-0.2290000000000001	0.004343280884024356-3.8154693050360516*^-19*I
-0.22799999999999976	0.004368346077941143+0.*I
-0.2270000000000003	0.004393720661244658+0.*I
-0.22599999999999998	0.0044194095035971935+0.*I
-0.22499999999999964	0.004445417568078626-4.0034989904850473*^-19*I
-0.2240000000000002	0.004471749913278045+4.052790767374474*^-19*I
-0.22299999999999986	0.00449841169543801-4.103040711177764*^-19*I
-0.22199999999999953	0.004525408170652902+0.*I
-0.22100000000000009	0.00455274469712318+4.206509137863418*^-19*I
-0.21999999999999975	0.0045804267374661865+0.*I
-0.2190000000000003	0.004608459861085332+0.*I
-0.21799999999999997	0.004636849746600849-4.369504074513935*^-19*I
-0.21699999999999964	0.004665602184340456+0.*I
-0.2160000000000002	0.004694723078895438+0.*I
-0.21499999999999986	0.004724218451741063+0.*I
-0.21399999999999952	0.004754094443923916+4.602493772924847*^-19*I
-0.21300000000000008	0.004784357318819198+0.*I
-0.21199999999999974	0.004815013464957936+0.*I
-0.2110000000000003	0.004846069398927395-4.790000726068617*^-19*I
-0.20999999999999996	0.0048775317683467856+0.*I
-0.20899999999999963	0.004909407354918606+0.*I
-0.20800000000000018	0.00494170307756068+0.*I
-0.20699999999999985	0.004974425995617875+0.*I
-0.20599999999999952	0.005007583312158359-5.1294277727385585*^-19*I
-0.20500000000000007	0.00504118237735467+0.*I
-0.20399999999999974	0.00507523069195421+5.275462473824219*^-19*I
-0.2030000000000003	0.005109735910838398-5.350836471635915*^-19*I
-0.20199999999999996	0.005144705846676851+0.*I
-0.20099999999999962	0.0051801484736758215-5.506510067157472*^-19*I
-0.20000000000000018	0.005216071931425433+0.*I
-0.19899999999999984	0.005252484528847555+0.*I
-0.1979999999999995	0.005289394748247809+0.*I
-0.19700000000000006	0.0053268112494738624+0.*I
-0.19599999999999973	0.005364742874183076+0.*I
-0.19500000000000028	0.005403198650223332+6.016272833548852*^-19*I
-0.19399999999999995	0.005442187796128185+0.*I
-0.19299999999999962	0.0054817197257324615+0.*I
-0.19200000000000017	0.005521804052907908+0.*I
-0.19099999999999984	0.005562450596426326+0.*I
-0.1899999999999995	0.005603669384948785+3.2481188045655216*^-19*I
-0.18900000000000006	0.005645470662149694+0.*I
-0.18799999999999972	0.0056878648919746685+0.*I
-0.18700000000000028	0.005730862764039028+3.405799926470969*^-19*I
-0.18599999999999994	0.005774475199168318+0.*I
-0.1849999999999996	0.005818713355087069+0.*I
-0.18400000000000016	0.005863588632257885+0.*I
-0.18299999999999983	0.0059091126798749205+3.6339361350787348*^-19*I
-0.1819999999999995	0.00595529740201757+0.*I
-0.18100000000000005	0.006002154963966118-3.7563679322532156*^-19*I
-0.17999999999999972	0.006049697798686224+0.*I
-0.17900000000000027	0.00609793861348344+0.*I
-0.17799999999999994	0.006146890396836406+0.*I
-0.1769999999999996	0.006196566425408544+0.*I
-0.17600000000000016	0.006246980271246191+0.*I
-0.17499999999999982	0.006298145809168+4.161337176482323*^-19*I
-0.1739999999999995	0.0063500772243470635-4.234843030887087*^-19*I
-0.17300000000000004	0.0064027890200944095+0.*I
-0.1719999999999997	0.006456296025846741-4.387495371841704*^-19*I
-0.17100000000000026	0.006510613405364293+4.46676047605051*^-19*I
-0.16999999999999993	0.006565756665142949+0.*I
-0.1689999999999996	0.006621741663046262+0.*I
-0.16800000000000015	0.006678584617163646+0.*I
-0.16699999999999982	0.006736302114898339+0.*I
-0.16599999999999948	0.0067949111222902585+0.*I
-0.16500000000000004	0.0068544289935813405+0.*I
-0.1639999999999997	0.006914873481026697+0.*I
-0.16300000000000026	0.006976262744957408+0.*I
-0.16199999999999992	0.007038615364100253+0.*I
-0.1609999999999996	0.007101950346160726+0.*I
-0.16000000000000014	0.007166287138673018+0.*I
-0.1589999999999998	0.007231645640124332-5.597692541015395*^-19*I
-0.15799999999999947	0.007298046211356426+0.*I
-0.15700000000000003	0.007365509687251458+0.*I
-0.1559999999999997	0.007434057388706595+0.*I
-0.15500000000000025	0.007503711134902407+0.*I
-0.15399999999999991	0.007574493255869644+0.*I
-0.15299999999999958	0.007646426605359043+0.*I
-0.15200000000000014	0.007719534574019175+0.*I
-0.1509999999999998	0.007793841102886873+0.*I
-0.14999999999999947	0.00786937069719218-3.3620763574060067*^-19*I
-0.14900000000000002	0.007946148440483662-3.4340187907733244*^-19*I
-0.1479999999999997	0.008024200009077677+0.*I
-0.14700000000000024	0.00810355168683105+0.*I
-0.1459999999999999	0.008184230380244762+0.*I
-0.14499999999999957	0.008266263633895512+0.*I
-0.14400000000000013	0.008349679646201156-3.827139465742879*^-19*I
-0.1429999999999998	0.008434507285516252-3.91302980929365*^-19*I
-0.14199999999999946	0.00852077610656199+0.*I
-0.14100000000000001	0.008608516367186717+0.*I
-0.13999999999999968	0.00869775904545759+4.1869042720154644*^-19*I
-0.13900000000000023	0.008788535857077166+0.*I
-0.1379999999999999	0.00888087927312778+0.*I
-0.13699999999999957	0.008974822538131838+0.*I
-0.13600000000000012	0.009070399688425445+0.*I
-0.1349999999999998	0.00916764557083939-4.703851569850221*^-19*I
-0.13399999999999945	0.009266595861672977+0.*I
-0.133	0.00936728708595649+0.*I
-0.13199999999999967	0.009469756636985087+0.*I
-0.13100000000000023	0.009574042796108819-5.180834865044267*^-19*I
-0.1299999999999999	0.009680184752766916+0.*I
-0.12899999999999956	0.009788222624741104+0.*I
-0.1280000000000001	0.009898197478608282+2.790885294228977*^-19*I
-0.12699999999999978	0.010010151350369433+0.*I
-0.12599999999999945	0.010124127266221711+0.*I
-0.125	0.010240169263446477+0.*I
-0.12399999999999967	0.010358322411377175-3.091524093579026*^-19*I
-0.12300000000000022	0.010478632832404145+0.*I
-0.12199999999999989	0.010601147722977062+0.*I
-0.12099999999999955	0.010725915374553337+0.*I
-0.1200000000000001	0.010852985194438327+0.*I
-0.11899999999999977	0.01098240772646183+0.*I
-0.11799999999999944	0.011114234671418633+0.*I
-0.11699999999999999	0.011248518907207761+0.*I
-0.11599999999999966	0.011385314508585887+0.*I
-0.11500000000000021	0.011524676766450012+1.9712640815327765*^-19*I
-0.11399999999999988	0.011666662206555439+0.*I
-0.11299999999999955	0.01181132860756138+0.*I
-0.1120000000000001	0.011958735018294517+0.*I
-0.11099999999999977	0.012108941774100972-2.209815000219773*^-19*I
-0.11000000000000032	0.012262010512157695+2.2752594849879115*^-19*I
-0.10899999999999999	0.012418004185589197+0.*I
-0.10799999999999965	0.012576987076234338-1.206944346500448*^-19*I
-0.1070000000000002	0.012739024805885135+0.*I
-0.10599999999999987	0.012904184345813089+6.409164988992505*^-20*I
-0.10499999999999954	0.01307253402437014+0.*I
-0.10400000000000009	0.013244143532451196+3.407103967601538*^-20*I
-0.10299999999999976	0.013419083926572936+0.*I
-0.10200000000000031	0.013597427629305495-9.066117915452559*^-21*I
-0.10099999999999998	0.013779248426783653+0.*I
-0.09999999999999964	0.013964621462989664+0.*I
-0.0990000000000002	0.014153623230478304+0.*I
-0.09799999999999986	0.0143463315572007+0.*I
-0.09699999999999953	0.014542825589035458+0.*I
-0.09600000000000009	0.014743185767630706+0.*I
-0.09499999999999975	0.014947493803112683+0.*I
-0.0940000000000003	0.015155832641191365+0.*I
-0.09299999999999997	0.015368286424160686+0.*I
-0.09199999999999964	0.015584940445253674+0.*I
-0.09100000000000019	0.015805881095773595+0.*I
-0.08999999999999986	0.01603119580438624-4.3254161306867983*^-19*I
-0.08899999999999952	0.016260972967914213-4.481102766045613*^-19*I
-0.08800000000000008	0.01649530187292864-4.643978631358721*^-19*I
-0.08699999999999974	0.016734272607399167+4.814442930626345*^-19*I
-0.0860000000000003	0.016977975961596562-4.9929207458269*^-19*I
-0.08499999999999996	0.017226503317420167+0.*I
